DATE,JULIAN,TREEID,CIRCUIT,BCON,BBRK,FBUD,FOPN,FPST,SEX,LENGTH,WIDTH,LFIN,L75,L95,TIP,COMMENTS,
4/6/16,97,QURU-01,11,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/6/16,97,QUAL-05,12,NS,0,ND,0,0,ND,0,0,0,0,0,0,new tree 2005,
4/6/16,97,FAGR-01,13,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/6/16,97,ACPE-01,14,MS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths up to .5cm,
4/6/16,97,QUVE-01,15,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/6/16,97,BEPA-01,16,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/6/16,97,CRSP-01,17,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/6/16,97,ACRU-02,18,MS,0,BB,20,0,M,-99,-99,0,0,0,0,flwrs possibly frozen?,
4/6/16,97,ACPE-02,19,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/6/16,97,FAGR-05,20,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,unhealthy-bbd&ice damage,
4/6/16,97,ACPE-03,21,MS,0,ND,0,0,ND,0,0,0,0,0,0,outer scales splitting,
4/6/16,97,HAVI-01,22,SS,0,ND,0,0,ND,0,0,0,0,0,0,buds softening,
4/6/16,97,BEAL-02,23,NS,0,ND,0,0,ND,0,0,0,0,0,0,no male catkins?,
4/6/16,97,BELE-02,24,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/6/16,97,FAGR-06,25,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2004,
4/6/16,97,AMSP-03,26,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/6/16,97,BEAL-03,27,NS,0,NS,0,0,M,-99,-99,0,0,0,0,,
4/6/16,97,HAVI-02,28,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/6/16,97,QURU-02,29,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/6/16,97,ACRU-03,30,MS,0,BB,20,0,M,-99,-99,0,0,0,0,flwrs possibly frozen?,
4/6/16,97,ACPE-04,31,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/6/16,97,QUVE-02,32,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,tree unhealthy/dying?,
4/6/16,97,ACRU-04,33,MS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/6/16,97,QUAL-02,34,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/6/16,97,CRSP-03,35,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/6/16,97,BELE-03,36,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/6/16,97,HAVI-03,37,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/6/16,97,QUVE-03,38,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/6/16,97,QUVE-04,39,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/6/16,97,QURU-03,40,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/6/16,97,CRSP-02,41,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/6/16,97,PRSE-02,42,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/6/16,97,BEPA-02,43,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/6/16,97,BEPA-06,44,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-1-14 (03 dead),
4/6/16,97,BEPA-05,45,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,catkins stiff,
4/6/16,97,COAL-06,46,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-16-15 (03 dead),
4/6/16,97,FRAM-07,47,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 5-1-08 (02 dead),
4/6/16,97,FAGR-04,48,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/6/16,97,QUAL-03,49,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/6/16,97,ACSA-02,50,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/6/16,97,FRAM-03,51,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/6/16,97,POTR-05,52,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,"new 5-19-11, flwrs dangling",
4/6/16,97,ACSA-04,53,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2007 (03 cut),
4/6/16,97,PRSE-04,54,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/6/16,97,QURU-04,55,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/6/16,97,ACRU-05,56,MS,0,BB,90,0,F,0,0,0,0,0,0,flwrs possibly frozen?,
4/6/16,97,FRAM-08,57,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 4-1-15 (04 dead),
4/6/16,97,POTR-02,58,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,catkins blowing in wind,
4/13/16,104,AMSP-01,1,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/13/16,104,FRAM-01,2,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,tree unhealthy/dying?,
4/13/16,104,PRSE-01,3,BB,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/13/16,104,ACRU-01,4,MS,0,BB,80,0,M,-99,-99,0,0,0,0,flwrs possibly frozen?,
4/13/16,104,COAL-05,5,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 2009 (01 dead?),
4/13/16,104,AMSP-02,6,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/13/16,104,ACSA-01,7,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/13/16,104,BELE-01,8,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,ice damage dec08,
4/13/16,104,BEAL-01,9,SS,0,NS,0,0,M,0,0,0,0,0,0,,
4/13/16,104,COAL-04,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,dead,
4/13/16,104,QURU-01,11,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/13/16,104,QUAL-05,12,NS,0,ND,0,0,ND,0,0,0,0,0,0,new tree 2005,
4/13/16,104,FAGR-01,13,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/13/16,104,ACPE-01,14,MS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths ~1cm,
4/13/16,104,QUVE-01,15,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/13/16,104,BEPA-01,16,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/13/16,104,CRSP-01,17,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/13/16,104,ACRU-02,18,MS,0,BB,75,0,M,-99,-99,0,0,0,0,flwrs possibly frozen?,
4/13/16,104,ACPE-02,19,SS,0,ND,0,0,ND,0,0,0,0,0,0,outer scales splitting,
4/13/16,104,FAGR-05,20,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,unhealthy-bbd&ice damage,
4/13/16,104,ACPE-03,21,MS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths ~.75cm,
4/13/16,104,HAVI-01,22,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/13/16,104,BEAL-02,23,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/13/16,104,BELE-02,24,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/13/16,104,FAGR-06,25,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2004,
4/13/16,104,AMSP-03,26,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/13/16,104,BEAL-03,27,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/13/16,104,HAVI-02,28,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/13/16,104,QURU-02,29,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/13/16,104,ACRU-03,30,MS,0,BB,20,0,M,-99,-99,0,0,0,0,flwrs possibly frozen?,
4/13/16,104,ACPE-04,31,SS,0,ND,0,0,ND,0,0,0,0,0,0,outer scales just split,
4/13/16,104,QUVE-02,32,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,tree unhealthy/dying?,
4/13/16,104,ACRU-04,33,MS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/13/16,104,QUAL-02,34,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/13/16,104,CRSP-03,35,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/13/16,104,BELE-03,36,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/13/16,104,HAVI-03,37,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/13/16,104,QUVE-03,38,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/13/16,104,QUVE-04,39,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/13/16,104,QURU-03,40,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/13/16,104,CRSP-02,41,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/13/16,104,PRSE-02,42,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/13/16,104,BEPA-02,43,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/13/16,104,BEPA-06,44,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-1-14 (03 dead),
4/13/16,104,BEPA-05,45,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,catkins stiff,
4/13/16,104,COAL-06,46,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-16-15 (03 dead),
4/13/16,104,FRAM-07,47,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 5-1-08 (02 dead),
4/13/16,104,FAGR-04,48,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/13/16,104,QUAL-03,49,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/13/16,104,ACSA-02,50,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/13/16,104,FRAM-03,51,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/13/16,104,POTR-05,52,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,"new 5-19-11,flwrs on/frozen",
4/13/16,104,ACSA-04,53,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2007 (03 cut),
4/13/16,104,PRSE-04,54,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/13/16,104,QURU-04,55,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/13/16,104,ACRU-05,56,MS,0,BB,100,0,F,0,0,0,0,0,0,flwrs possibly frozen?,
4/13/16,104,FRAM-08,57,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 4-1-15 (04 dead),
4/13/16,104,POTR-02,58,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,flwrs open-frozen?,
4/20/16,111,AMSP-01,1,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/20/16,111,FRAM-01,2,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,tree unhealthy/dying?,
4/20/16,111,PRSE-01,3,BB,97,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/20/16,111,ACRU-01,4,MS,0,BB,95,80,M,-99,-99,0,0,0,0,flwrs possibly frozen?,
4/20/16,111,COAL-05,5,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 2009 (01 dead?),
4/20/16,111,AMSP-02,6,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/20/16,111,ACSA-01,7,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/20/16,111,BELE-01,8,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,ice damage dec08,
4/20/16,111,BEAL-01,9,MS,0,MS,0,0,M,0,0,0,0,0,0,catkins swelling,
4/20/16,111,COAL-04,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,dead,
4/20/16,111,QURU-01,11,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/20/16,111,QUAL-05,12,NS,0,ND,0,0,ND,0,0,0,0,0,0,new tree 2005,
4/20/16,111,FAGR-01,13,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/20/16,111,ACPE-01,14,VS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths ~2.5cm,
4/20/16,111,QUVE-01,15,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/20/16,111,BEPA-01,16,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/20/16,111,CRSP-01,17,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/20/16,111,ACRU-02,18,MS,0,BB,100,10,M,-99,-99,0,0,0,0,flwrs possibly frozen?,
4/20/16,111,ACPE-02,19,VS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths ~1.5cm,
4/20/16,111,FAGR-05,20,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,unhealthy-bbd&ice damage,
4/20/16,111,ACPE-03,21,VS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths ~2cm,
4/20/16,111,HAVI-01,22,SS,0,ND,0,0,ND,0,0,0,0,0,0,buds softening,
4/20/16,111,BEAL-02,23,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/20/16,111,BELE-02,24,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/20/16,111,FAGR-06,25,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2004,
4/20/16,111,AMSP-03,26,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/20/16,111,BEAL-03,27,SS,0,SS,0,0,M,-99,-99,0,0,0,0,catkins swelling,
4/20/16,111,HAVI-02,28,MS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/20/16,111,QURU-02,29,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/20/16,111,ACRU-03,30,MS,0,BB,90,ND,M,-99,-99,0,0,0,0,flwrs possibly frozen?,
4/20/16,111,ACPE-04,31,MS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths ~.75cm,
4/20/16,111,QUVE-02,32,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99, ,
4/20/16,111,ACRU-04,33,MS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/20/16,111,QUAL-02,34,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/20/16,111,CRSP-03,35,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/20/16,111,BELE-03,36,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/20/16,111,HAVI-03,37,MS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/20/16,111,QUVE-03,38,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/20/16,111,QUVE-04,39,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/20/16,111,QURU-03,40,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/20/16,111,CRSP-02,41,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/20/16,111,PRSE-02,42,BB,40,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/20/16,111,BEPA-02,43,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/20/16,111,BEPA-06,44,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-1-14 (03 dead),
4/20/16,111,BEPA-05,45,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,catkins swelling,
4/20/16,111,COAL-06,46,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-16-15 (03 dead),
4/20/16,111,FRAM-07,47,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 5-1-08 (02 dead),
4/20/16,111,FAGR-04,48,MS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/20/16,111,QUAL-03,49,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/20/16,111,ACSA-02,50,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/20/16,111,FRAM-03,51,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/20/16,111,POTR-05,52,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 5-19-11 (04 dead),
4/20/16,111,ACSA-04,53,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2007 (03 cut),
4/20/16,111,PRSE-04,54,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/20/16,111,QURU-04,55,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/20/16,111,ACRU-05,56,MS,0,BB,100,100,F,0,0,0,0,0,0,flwrs possibly frozen?,
4/20/16,111,FRAM-08,57,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 4-1-15 (04 dead),
4/20/16,111,POTR-02,58,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,flwrs going past/frozen?,
4/27/16,118,AMSP-01,1,BB,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,flwrs ~60% open-lots,
4/27/16,118,FRAM-01,2,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,tree unhealthy/dying?,
4/27/16,118,PRSE-01,3,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/16,118,ACRU-01,4,VS,0,BB,100,100,M,-99,-99,0,0,0,0,flwrs possibly frozen?,
4/27/16,118,COAL-05,5,BB,50,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 2009 (01 dead?),
4/27/16,118,AMSP-02,6,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/16,118,ACSA-01,7,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/27/16,118,BELE-01,8,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,ice damage dec08,
4/27/16,118,BEAL-01,9,VS,0,VS,0,0,M,0,0,0,0,0,0,catkins starting to droop,
4/27/16,118,COAL-04,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,dead,
4/27/16,118,QURU-01,11,VS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/27/16,118,QUAL-05,12,SS,0,ND,0,0,ND,0,0,0,0,0,0,new tree 2005,
4/27/16,118,FAGR-01,13,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/27/16,118,ACPE-01,14,VS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths splitting,
4/27/16,118,QUVE-01,15,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/16,118,BEPA-01,16,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/16,118,CRSP-01,17,BB,30,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/16,118,ACRU-02,18,VS,0,BB,100,90,M,-99,-99,0,0,0,0,flwrs possibly frozen?,
4/27/16,118,ACPE-02,19,VS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths ~3.5cm,
4/27/16,118,FAGR-05,20,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,unhealthy-bbd&ice damage,
4/27/16,118,ACPE-03,21,VS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths ~4cm,
4/27/16,118,HAVI-01,22,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/27/16,118,BEAL-02,23,MS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/27/16,118,BELE-02,24,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
