ObservedBy_Person_ID,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
"'30552,25505'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,371,Breaking leaf buds,2016,6,2,154,2457542,7,2016,6,7,159,2457547,1
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,371,Breaking leaf buds,2016,6,13,165,2457553,5,2016,6,13,165,2457553,14
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,371,Breaking leaf buds,2016,7,4,186,2457574,7,2016,7,4,186,2457574,8
'30821',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,371,Breaking leaf buds,2016,9,2,246,2457634,11,2016,9,2,246,2457634,3
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,371,Breaking leaf buds,2016,4,8,99,2457487,2,2016,4,8,99,2457487,2
"'28810,29110,29483,29374,25556,29083,29192,29105,25505,26817,26490,30408'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,371,Breaking leaf buds,2016,4,11,102,2457490,1,2016,5,23,144,2457532,2
"'30552,25556,25505'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,371,Breaking leaf buds,2016,6,2,154,2457542,7,2016,6,7,159,2457547,1
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,371,Breaking leaf buds,2016,6,13,165,2457553,4,2016,6,13,165,2457553,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,371,Breaking leaf buds,2016,7,4,186,2457574,4,2016,7,4,186,2457574,3
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,371,Breaking leaf buds,2016,7,28,210,2457598,3,2016,7,28,210,2457598,2
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,371,Breaking leaf buds,2016,8,7,220,2457608,8,2016,8,7,220,2457608,2
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,371,Breaking leaf buds,2016,8,20,233,2457621,4,2016,8,20,233,2457621,2
'26490',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,371,Breaking leaf buds,2016,8,28,241,2457629,6,2016,8,28,241,2457629,8
'29110',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,371,Breaking leaf buds,2016,4,13,104,2457492,2,2016,4,13,104,2457492,1
"'29192,28810,29105,29110,29483,25505,26817,26490,29374,30408'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,371,Breaking leaf buds,2016,4,19,110,2457498,1,2016,5,23,144,2457532,3
"'30408,25505,30552'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,371,Breaking leaf buds,2016,5,29,150,2457538,3,2016,6,7,159,2457547,1
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,371,Breaking leaf buds,2016,6,13,165,2457553,5,2016,6,13,165,2457553,6
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,371,Breaking leaf buds,2016,7,4,186,2457574,4,2016,7,4,186,2457574,3
'26490',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,371,Breaking leaf buds,2016,8,28,241,2457629,6,2016,8,28,241,2457629,8
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2016,4,8,99,2457487,2,2016,4,8,99,2457487,1
"'28810,29483,29374,25865,25556,29083,29192,29105,25505,26817,30408,26490'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2016,4,11,102,2457490,1,2016,5,17,138,2457526,4
"'25505,25865,25556,29192,28810'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2016,5,23,144,2457532,2,2016,6,2,154,2457542,5
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2016,6,13,165,2457553,4,2016,6,13,165,2457553,3
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2016,6,23,175,2457563,7,2016,6,23,175,2457563,4
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2016,7,4,186,2457574,4,2016,7,4,186,2457574,1
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2016,7,14,196,2457584,2,2016,7,14,196,2457584,7
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2016,7,28,210,2457598,3,2016,7,28,210,2457598,2
"'25556,25505'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2016,8,7,220,2457608,8,2016,8,20,233,2457621,2
"'26490,28810,25556'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2016,8,28,241,2457629,6,2016,9,2,246,2457634,3
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2016,9,16,260,2457648,4,2016,9,16,260,2457648,4
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2016,9,24,268,2457656,4,2016,9,24,268,2457656,3
'30821',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2016,10,2,276,2457664,5,2016,10,2,276,2457664,2
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2016,10,7,281,2457669,2,2016,10,7,281,2457669,12
"'25505,30821,28810,26490,31726'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,390,Ripe fruits,2016,8,16,229,2457617,3,2016,10,4,278,2457666,1
"'28810,31240'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,390,Ripe fruits,2016,10,7,281,2457669,2,2016,10,15,289,2457677,4
"'28810,31240,25505'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,390,Ripe fruits,2016,10,23,297,2457685,4,2016,11,7,312,2457700,6
'26490',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,390,Ripe fruits,2016,7,4,186,2457574,7,2016,7,4,186,2457574,8
"'25505,30821,26490,31726'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,390,Ripe fruits,2016,8,16,229,2457617,7,2016,10,4,278,2457666,1
'31240',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,390,Ripe fruits,2016,10,10,284,2457672,5,2016,10,15,289,2457677,4
'31240',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,390,Ripe fruits,2016,11,7,312,2457700,19,2016,11,7,312,2457700,6
'26490',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,390,Ripe fruits,2016,5,12,133,2457521,1,2016,5,12,133,2457521,5
'26490',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,390,Ripe fruits,2016,7,4,186,2457574,4,2016,7,4,186,2457574,3
"'25505,25556,26490,28810,30821'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,390,Ripe fruits,2016,8,16,229,2457617,7,2016,10,4,278,2457666,1
"'28810,25556,31240'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,390,Ripe fruits,2016,10,7,281,2457669,2,2016,10,15,289,2457677,4
"'28810,28846,31240,25556,25505'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,390,Ripe fruits,2016,10,23,297,2457685,4,2016,11,4,309,2457697,3
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,390,Ripe fruits,2016,11,11,316,2457704,4,2016,11,11,316,2457704,2
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,390,Ripe fruits,2016,11,18,323,2457711,4,2016,11,18,323,2457711,1
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,390,Ripe fruits,2016,11,25,330,2457718,5,2016,12,1,336,2457724,-9999
'26490',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,390,Ripe fruits,2016,5,9,130,2457518,1,2016,5,9,130,2457518,2
'26490',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,390,Ripe fruits,2016,5,12,133,2457521,1,2016,5,12,133,2457521,5
'26490',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,390,Ripe fruits,2016,7,4,186,2457574,4,2016,7,4,186,2457574,3
"'25505,26490,28810,30821'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,390,Ripe fruits,2016,8,16,229,2457617,7,2016,9,27,271,2457659,5
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,390,Ripe fruits,2016,10,4,278,2457666,2,2016,10,4,278,2457666,1
"'28810,31240'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,390,Ripe fruits,2016,10,7,281,2457669,2,2016,10,15,289,2457677,4
"'28810,31680,31240'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,390,Ripe fruits,2016,10,23,297,2457685,4,2016,10,25,299,2457687,6
'31240',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,390,Ripe fruits,2016,11,1,306,2457694,1,2016,11,1,306,2457694,6
"'25556,19414,28810'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,390,Ripe fruits,2016,2,28,59,2457447,-9999,2016,3,11,71,2457459,6
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,390,Ripe fruits,2016,3,18,78,2457466,1,2016,3,18,78,2457466,2
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,390,Ripe fruits,2016,3,26,86,2457474,6,2016,3,26,86,2457474,1
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,390,Ripe fruits,2016,4,1,92,2457480,1,2016,4,1,92,2457480,5
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,390,Ripe fruits,2016,4,8,99,2457487,2,2016,4,8,99,2457487,1
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,390,Ripe fruits,2016,4,15,106,2457494,1,2016,4,15,106,2457494,3
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,390,Ripe fruits,2016,4,21,112,2457500,1,2016,4,21,112,2457500,2
"'25505,25556,28810,26490,30821'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,390,Ripe fruits,2016,8,16,229,2457617,7,2016,10,4,278,2457666,1
"'28810,25556'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,390,Ripe fruits,2016,10,7,281,2457669,2,2016,10,14,288,2457676,5
"'28810,31680,28846,25556'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,390,Ripe fruits,2016,10,23,297,2457685,4,2016,10,28,302,2457690,3
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,390,Ripe fruits,2016,11,4,309,2457697,4,2016,11,4,309,2457697,3
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,390,Ripe fruits,2016,11,11,316,2457704,4,2016,11,11,316,2457704,3
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,390,Ripe fruits,2016,11,18,323,2457711,4,2016,11,18,323,2457711,2
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,390,Ripe fruits,2016,11,25,330,2457718,5,2016,12,1,336,2457724,-9999
'29483',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,467,Increasing leaf size,2016,4,23,114,2457502,2,2016,4,23,114,2457502,1
"'25505,29483'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,467,Increasing leaf size,2016,4,25,116,2457504,1,2016,4,28,119,2457507,1
"'26490,30408,29192,25505,26817,28810,30555,30552,29483'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,467,Increasing leaf size,2016,4,30,121,2457509,1,2016,6,13,165,2457553,6
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,467,Increasing leaf size,2016,6,21,173,2457561,2,2016,6,27,179,2457567,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,467,Increasing leaf size,2016,7,4,186,2457574,4,2016,7,4,186,2457574,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,467,Increasing leaf size,2016,7,12,194,2457582,5,2016,7,18,200,2457588,1
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,467,Increasing leaf size,2016,8,9,222,2457610,10,2016,8,9,222,2457610,4
"'25505,26490,28810'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,467,Increasing leaf size,2016,8,16,229,2457617,3,2016,9,20,264,2457652,4
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,467,Increasing leaf size,2016,9,27,271,2457659,3,2016,9,27,271,2457659,5
'29483',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,467,Increasing leaf size,2016,4,23,114,2457502,2,2016,4,23,114,2457502,1
"'29483,25505,26490,30408,29192'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,467,Increasing leaf size,2016,4,28,119,2457507,3,2016,5,3,124,2457512,5
"'25505,26490,29374,26817,29192,30555,30552,29483'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,467,Increasing leaf size,2016,5,9,130,2457518,1,2016,7,18,200,2457588,1
'26490',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,467,Increasing leaf size,2016,7,21,203,2457591,2,2016,7,21,203,2457591,4
"'25505,26490'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,467,Increasing leaf size,2016,8,9,222,2457610,15,2016,9,20,264,2457652,4
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,467,Increasing leaf size,2016,9,27,271,2457659,3,2016,9,27,271,2457659,5
'29483',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,467,Increasing leaf size,2016,4,23,114,2457502,2,2016,4,23,114,2457502,1
"'25505,25556'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,467,Increasing leaf size,2016,4,25,116,2457504,1,2016,4,28,119,2457507,1
"'26490,30408,29192,25505,25556,29374,26817,28810'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,467,Increasing leaf size,2016,4,30,121,2457509,1,2016,5,23,144,2457532,2
"'29192,30552,25505,25556,29483'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,467,Increasing leaf size,2016,5,26,147,2457535,1,2016,6,8,160,2457548,1
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,467,Increasing leaf size,2016,6,13,165,2457553,4,2016,6,13,165,2457553,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,467,Increasing leaf size,2016,6,21,173,2457561,2,2016,6,21,173,2457561,2
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,467,Increasing leaf size,2016,6,27,179,2457567,4,2016,6,27,179,2457567,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,467,Increasing leaf size,2016,7,4,186,2457574,4,2016,7,4,186,2457574,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,467,Increasing leaf size,2016,7,12,194,2457582,4,2016,7,12,194,2457582,2
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,467,Increasing leaf size,2016,7,18,200,2457588,4,2016,7,18,200,2457588,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,467,Increasing leaf size,2016,8,9,222,2457610,2,2016,8,16,229,2457617,4
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,467,Increasing leaf size,2016,8,22,235,2457623,2,2016,8,22,235,2457623,6
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,467,Increasing leaf size,2016,9,5,249,2457637,3,2016,9,5,249,2457637,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,467,Increasing leaf size,2016,9,12,256,2457644,4,2016,9,12,256,2457644,4
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,467,Increasing leaf size,2016,9,20,264,2457652,4,2016,9,20,264,2457652,4
'29483',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,467,Increasing leaf size,2016,4,23,114,2457502,2,2016,4,23,114,2457502,1
'29483',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,467,Increasing leaf size,2016,4,28,119,2457507,3,2016,4,28,119,2457507,1
"'26490,30408,29192,25505'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,467,Increasing leaf size,2016,4,30,121,2457509,1,2016,5,3,124,2457512,5
"'25505,26490,29192,26817,28810,30552,30408,29483'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,467,Increasing leaf size,2016,5,9,130,2457518,1,2016,6,13,165,2457553,6
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,467,Increasing leaf size,2016,6,21,173,2457561,2,2016,6,27,179,2457567,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,467,Increasing leaf size,2016,7,4,186,2457574,4,2016,7,4,186,2457574,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,467,Increasing leaf size,2016,7,12,194,2457582,5,2016,7,18,200,2457588,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,467,Increasing leaf size,2016,8,9,222,2457610,10,2016,8,22,235,2457623,6
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,467,Increasing leaf size,2016,9,5,249,2457637,8,2016,9,27,271,2457659,5
'29483',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,467,Increasing leaf size,2016,4,23,114,2457502,2,2016,4,23,114,2457502,1
"'25505,25865,25556,29483,28810'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,467,Increasing leaf size,2016,4,25,116,2457504,1,2016,4,29,120,2457508,1
"'29192,25505,25556,25865,26490,26817,28810,30408,30552'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,467,Increasing leaf size,2016,5,1,122,2457510,1,2016,6,3,155,2457543,4
"'29483,25865,25556,25505'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,467,Increasing leaf size,2016,6,8,160,2457548,1,2016,6,13,165,2457553,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,467,Increasing leaf size,2016,6,21,173,2457561,5,2016,6,21,173,2457561,2
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,467,Increasing leaf size,2016,6,27,179,2457567,4,2016,6,27,179,2457567,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,467,Increasing leaf size,2016,7,4,186,2457574,4,2016,7,4,186,2457574,1
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,467,Increasing leaf size,2016,7,12,194,2457582,1,2016,7,12,194,2457582,2
"'25505,26490'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,467,Increasing leaf size,2016,7,18,200,2457588,4,2016,7,25,207,2457595,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,467,Increasing leaf size,2016,8,2,215,2457603,3,2016,8,2,215,2457603,5
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,467,Increasing leaf size,2016,8,9,222,2457610,2,2016,8,16,229,2457617,4
"'25505,26490'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,467,Increasing leaf size,2016,8,22,235,2457623,2,2016,8,28,241,2457629,5
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,467,Increasing leaf size,2016,9,5,249,2457637,3,2016,9,5,249,2457637,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,467,Increasing leaf size,2016,9,12,256,2457644,4,2016,9,12,256,2457644,4
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,467,Increasing leaf size,2016,9,20,264,2457652,4,2016,9,20,264,2457652,4
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,467,Increasing leaf size,2016,9,27,271,2457659,3,2016,9,27,271,2457659,5
"'28810,31240,26817'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,471,Falling leaves,2016,10,7,281,2457669,2,2016,10,25,299,2457687,6
"'31240,31978'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,471,Falling leaves,2016,11,1,306,2457694,1,2016,11,7,312,2457700,7
'30821',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,471,Falling leaves,2016,9,2,246,2457634,5,2016,9,2,246,2457634,3
'30821',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,471,Falling leaves,2016,10,2,276,2457664,5,2016,10,2,276,2457664,2
"'31240,26817'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,471,Falling leaves,2016,10,10,284,2457672,5,2016,10,19,293,2457681,12
