ObservedBy_Person_ID,Partner_Group,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Individual_ID,Phenophase_ID,Phenophase_Category,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
'19414',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,87757,467,Leaves,Increasing leaf size,2015,7,2,183,2457206,29,2015,7,2,183,2457206,65
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,87757,467,Leaves,Increasing leaf size,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,87757,467,Leaves,Increasing leaf size,2015,10,25,298,2457321,19,2015,10,25,298,2457321,15
"'26122,19414,26817'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,86289,471,Leaves,Falling leaves,2015,9,13,256,2457279,7,2015,11,9,313,2457336,23
'25733',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,87757,471,Leaves,Falling leaves,2015,9,5,248,2457271,65,2015,9,5,248,2457271,1
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,87757,471,Leaves,Falling leaves,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
"'19414,26122'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,87757,471,Leaves,Falling leaves,2015,10,6,279,2457302,15,2015,10,25,298,2457321,15
"'19414,25865,25739,26058,26426,25733,26232,26122,26817'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,86289,483,Leaves,Leaves,2015,5,24,144,2457167,25,2015,11,9,313,2457336,23
"'19414,25865,25739,25733,26232,26122,26321'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,87757,483,Leaves,Leaves,2015,5,24,144,2457167,-9999,2015,10,25,298,2457321,15
"'26122,19414,26817'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,86289,498,Leaves,Colored leaves,2015,9,13,256,2457279,7,2015,11,9,313,2457336,23
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,87757,498,Leaves,Colored leaves,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
"'19414,26122'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,87757,498,Leaves,Colored leaves,2015,10,6,279,2457302,15,2015,10,25,298,2457321,15
"'19414,25865,25739'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,86289,500,Flowers,Flowers or flower buds,2015,6,3,154,2457177,10,2015,7,2,183,2457206,19
'19414',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,87757,500,Flowers,Flowers or flower buds,2015,7,2,183,2457206,29,2015,7,2,183,2457206,65
'19414',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,86289,501,Flowers,Open flowers,2015,7,2,183,2457206,11,2015,7,2,183,2457206,19
'19414',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,87757,501,Flowers,Open flowers,2015,7,2,183,2457206,29,2015,7,2,183,2457206,65
'26058',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,86289,504,Fruits,Recent fruit or seed drop,2015,8,8,220,2457243,18,2015,8,8,220,2457243,5
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,86289,504,Fruits,Recent fruit or seed drop,2015,9,13,256,2457279,7,2015,9,13,256,2457279,23
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,86289,504,Fruits,Recent fruit or seed drop,2015,10,25,298,2457321,3,2015,10,25,298,2457321,15
"'19414,26058'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,86289,516,Fruits,Fruits,2015,7,21,202,2457225,19,2015,8,8,220,2457243,5
"'25733,19414,26232,26122'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,86289,516,Fruits,Fruits,2015,9,5,248,2457271,23,2015,9,13,256,2457279,23
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,86289,516,Fruits,Fruits,2015,10,25,298,2457321,3,2015,10,25,298,2457321,15
'25733',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,87756,390,Fruits,Ripe fruits,2015,9,5,248,2457271,65,2015,9,5,248,2457271,1
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,87756,390,Fruits,Ripe fruits,2015,10,25,298,2457321,34,2015,10,25,298,2457321,64
'19414',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,87756,467,Leaves,Increasing leaf size,2015,7,2,183,2457206,11,2015,7,2,183,2457206,65
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,87756,467,Leaves,Increasing leaf size,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,87756,467,Leaves,Increasing leaf size,2015,10,25,298,2457321,19,2015,10,25,298,2457321,15
"'25733,26232'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,87756,471,Leaves,Falling leaves,2015,9,5,248,2457271,65,2015,9,6,249,2457272,7
"'19414,26122'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,87756,471,Leaves,Falling leaves,2015,10,6,279,2457302,15,2015,11,9,313,2457336,49
"'19414,25865,25739,25733,26232,26122,26321'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,87756,483,Leaves,Leaves,2015,5,24,144,2457167,-9999,2015,12,28,362,2457385,-9999
"'25733,26232,19414,26122'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,87756,498,Leaves,Colored leaves,2015,9,5,248,2457271,65,2015,9,13,256,2457279,8
"'19414,26122'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,87756,498,Leaves,Colored leaves,2015,10,6,279,2457302,15,2015,12,28,362,2457385,-9999
"'19414,26122'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,87756,504,Fruits,Recent fruit or seed drop,2015,10,6,279,2457302,15,2015,10,25,298,2457321,64
'25733',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,87756,516,Fruits,Fruits,2015,9,5,248,2457271,76,2015,9,5,248,2457271,1
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,87756,516,Fruits,Fruits,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,87756,516,Fruits,Fruits,2015,10,25,298,2457321,34,2015,10,25,298,2457321,64
'25739',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86278,371,Leaves,Breaking leaf buds,2015,6,21,172,2457195,18,2015,6,21,172,2457195,33
'25739',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86279,371,Leaves,Breaking leaf buds,2015,6,21,172,2457195,18,2015,6,21,172,2457195,33
'25739',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86280,371,Leaves,Breaking leaf buds,2015,6,21,172,2457195,18,2015,6,21,172,2457195,33
'25739',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86281,371,Leaves,Breaking leaf buds,2015,6,21,172,2457195,18,2015,6,21,172,2457195,76
'19414',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86278,390,Fruits,Ripe fruits,2015,5,29,149,2457172,5,2015,5,29,149,2457172,5
'19414',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86279,390,Fruits,Ripe fruits,2015,5,29,149,2457172,5,2015,5,29,149,2457172,5
'19414',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86280,390,Fruits,Ripe fruits,2015,6,3,154,2457177,5,2015,6,3,154,2457177,18
'19414',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86281,390,Fruits,Ripe fruits,2015,5,29,149,2457172,5,2015,6,3,154,2457177,18
"'25739,19414'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86278,467,Leaves,Increasing leaf size,2015,6,21,172,2457195,18,2015,7,2,183,2457206,22
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86278,467,Leaves,Increasing leaf size,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86278,467,Leaves,Increasing leaf size,2015,10,25,298,2457321,3,2015,10,25,298,2457321,15
"'25739,19414'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86279,467,Leaves,Increasing leaf size,2015,6,21,172,2457195,18,2015,7,2,183,2457206,22
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86279,467,Leaves,Increasing leaf size,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86279,467,Leaves,Increasing leaf size,2015,10,25,298,2457321,3,2015,10,25,298,2457321,15
"'25739,19414'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86280,467,Leaves,Increasing leaf size,2015,6,21,172,2457195,18,2015,7,2,183,2457206,22
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86280,467,Leaves,Increasing leaf size,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86280,467,Leaves,Increasing leaf size,2015,10,25,298,2457321,3,2015,10,25,298,2457321,15
"'25739,19414'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86281,467,Leaves,Increasing leaf size,2015,6,21,172,2457195,18,2015,7,2,183,2457206,65
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86281,467,Leaves,Increasing leaf size,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86281,467,Leaves,Increasing leaf size,2015,10,25,298,2457321,3,2015,10,25,298,2457321,15
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86282,467,Leaves,Increasing leaf size,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86282,467,Leaves,Increasing leaf size,2015,10,25,298,2457321,3,2015,10,25,298,2457321,15
'25733',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86278,471,Leaves,Falling leaves,2015,9,5,248,2457271,28,2015,9,5,248,2457271,1
"'26122,26321,19414,26817'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86278,471,Leaves,Falling leaves,2015,9,13,256,2457279,7,2015,10,25,298,2457321,15
"'25733,19414,26232,26122,26321,26817'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86279,471,Leaves,Falling leaves,2015,9,5,248,2457271,28,2015,10,25,298,2457321,15
"'25733,26232,19414,26122,26321,26817'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86280,471,Leaves,Falling leaves,2015,9,5,248,2457271,28,2015,10,25,298,2457321,15
"'25733,19414,26232,26122,26321,26817'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86281,471,Leaves,Falling leaves,2015,9,5,248,2457271,65,2015,10,25,298,2457321,15
"'25733,19414,26232,26122,26321,26817'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86282,471,Leaves,Falling leaves,2015,9,5,248,2457271,46,2015,10,25,298,2457321,15
"'19414,25865,25739,26058,25733,26232,26122,26321,26817'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86278,483,Leaves,Leaves,2015,5,18,138,2457161,-9999,2015,10,25,298,2457321,15
"'19414,25865,25739,26058,25733,26232,26122,26321,26817'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86279,483,Leaves,Leaves,2015,5,18,138,2457161,-9999,2015,10,25,298,2457321,15
"'19414,25865,25739,26058,25733,26232,26122,26321,26817'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86280,483,Leaves,Leaves,2015,5,18,138,2457161,-9999,2015,10,25,298,2457321,15
"'19414,25739,25733,26232,26122,26321,26817'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86281,483,Leaves,Leaves,2015,5,18,138,2457161,-9999,2015,10,25,298,2457321,15
"'19414,25739,25733,26232,26122,26321,26817'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86282,483,Leaves,Leaves,2015,5,18,138,2457161,-9999,2015,10,25,298,2457321,15
"'25733,19414,26232,26122,26321,26817'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86278,498,Leaves,Colored leaves,2015,9,5,248,2457271,28,2015,10,25,298,2457321,15
"'26058,25733,19414,26232,26122,26321,26817'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86279,498,Leaves,Colored leaves,2015,8,8,220,2457243,15,2015,10,25,298,2457321,15
'26058',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86280,498,Leaves,Colored leaves,2015,8,8,220,2457243,15,2015,8,8,220,2457243,28
"'19414,26232,26122,26321,26817'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86280,498,Leaves,Colored leaves,2015,9,6,249,2457272,1,2015,10,25,298,2457321,15
"'25733,19414,26232,26122,26321,26817'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86281,498,Leaves,Colored leaves,2015,9,5,248,2457271,65,2015,10,25,298,2457321,15
"'25733,19414,26232,26122,26321,26817'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86282,498,Leaves,Colored leaves,2015,9,5,248,2457271,46,2015,10,25,298,2457321,15
'25865',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86280,500,Flowers,Flowers or flower buds,2015,6,3,154,2457177,5,2015,6,3,154,2457177,18
'25865',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86280,501,Flowers,Open flowers,2015,6,3,154,2457177,5,2015,6,3,154,2457177,18
'19414',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86278,504,Fruits,Recent fruit or seed drop,2015,5,29,149,2457172,5,2015,5,29,149,2457172,5
'19414',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86279,504,Fruits,Recent fruit or seed drop,2015,5,29,149,2457172,5,2015,5,29,149,2457172,5
'19414',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86280,504,Fruits,Recent fruit or seed drop,2015,6,3,154,2457177,5,2015,6,3,154,2457177,18
'19414',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86281,504,Fruits,Recent fruit or seed drop,2015,5,29,149,2457172,5,2015,6,3,154,2457177,18
'19414',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86278,516,Fruits,Fruits,2015,5,18,138,2457161,-9999,2015,5,29,149,2457172,5
'19414',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86279,516,Fruits,Fruits,2015,5,18,138,2457161,-9999,2015,5,29,149,2457172,5
'19414',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86280,516,Fruits,Fruits,2015,5,18,138,2457161,-9999,2015,6,3,154,2457177,18
'19414',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,86281,516,Fruits,Fruits,2015,5,18,138,2457161,-9999,2015,6,3,154,2457177,18
"'19414,26122'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,85757,390,Fruits,Ripe fruits,2015,10,6,279,2457302,15,2015,10,25,298,2457321,15
'19414',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,85757,467,Leaves,Increasing leaf size,2015,7,2,183,2457206,11,2015,7,2,183,2457206,65
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,85757,467,Leaves,Increasing leaf size,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,85757,467,Leaves,Increasing leaf size,2015,10,25,298,2457321,19,2015,10,25,298,2457321,15
"'25733,19414,26232,26122,26321'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,85757,471,Leaves,Falling leaves,2015,9,5,248,2457271,65,2015,10,25,298,2457321,15
"'19414,25865,25739,25733,26232,26122,26321'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,85757,483,Leaves,Leaves,2015,5,24,144,2457167,-9999,2015,10,25,298,2457321,15
"'25733,19414,26232,26122,26321'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,85757,498,Leaves,Colored leaves,2015,9,5,248,2457271,65,2015,10,25,298,2457321,15
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,85757,504,Fruits,Recent fruit or seed drop,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
"'19414,26122'",Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,85757,504,Fruits,Recent fruit or seed drop,2015,10,6,279,2457302,15,2015,10,25,298,2457321,15
'19414',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,85757,516,Fruits,Fruits,2015,6,3,154,2457177,10,2015,6,3,154,2457177,18
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,85757,516,Fruits,Fruits,2015,9,13,256,2457279,7,2015,9,13,256,2457279,8
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,85757,516,Fruits,Fruits,2015,10,25,298,2457321,34,2015,10,25,298,2457321,15
'25732',Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,87762,371,Leaves,Breaking leaf buds,2015,5,17,137,2457160,-9999,2015,5,17,137,2457160,25
'25732',Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,87763,371,Leaves,Breaking leaf buds,2015,5,17,137,2457160,-9999,2015,5,17,137,2457160,10
'25732',Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,86290,467,Leaves,Increasing leaf size,2015,5,17,137,2457160,-9999,2015,5,17,137,2457160,10
'25732',Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,87762,467,Leaves,Increasing leaf size,2015,5,17,137,2457160,-9999,2015,5,17,137,2457160,28
'25750',Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,87763,467,Leaves,Increasing leaf size,2015,5,17,137,2457160,-9999,2015,5,17,137,2457160,10
'25865',Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,87763,467,Leaves,Increasing leaf size,2015,6,11,162,2457185,4,2015,6,11,162,2457185,3
'26428',Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,86290,471,Leaves,Falling leaves,2015,8,30,242,2457265,12,2015,8,30,242,2457265,6
"'26428,19414'",Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,86290,471,Leaves,Falling leaves,2015,9,12,255,2457278,7,2015,11,4,308,2457331,-9999
'26428',Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,87762,471,Leaves,Falling leaves,2015,8,30,242,2457265,12,2015,8,30,242,2457265,6
"'26428,19414'",Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,87762,471,Leaves,Falling leaves,2015,9,12,255,2457278,7,2015,11,4,308,2457331,26
'26428',Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,87763,471,Leaves,Falling leaves,2015,8,18,230,2457253,10,2015,8,18,230,2457253,12
"'26428,19414'",Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,87763,471,Leaves,Falling leaves,2015,9,12,255,2457278,7,2015,10,15,288,2457311,20
"'25732,25750,19414,25865,25902,26033,26428'",Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,86290,483,Leaves,Leaves,2015,5,17,137,2457160,-9999,2015,11,4,308,2457331,-9999
"'25732,25750,25865,19414,25902,26033,26416,26428'",Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,87762,483,Leaves,Leaves,2015,5,17,137,2457160,-9999,2015,11,4,308,2457331,26
"'25732,25750,19414,25865,25902,26033,26416,26428'",Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,87763,483,Leaves,Leaves,2015,5,17,137,2457160,-9999,2015,10,15,288,2457311,20
'26428',Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,86290,498,Leaves,Colored leaves,2015,8,30,242,2457265,12,2015,8,30,242,2457265,6
"'26428,19414'",Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,86290,498,Leaves,Colored leaves,2015,9,12,255,2457278,7,2015,11,4,308,2457331,-9999
'26428',Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,87762,498,Leaves,Colored leaves,2015,8,30,242,2457265,12,2015,8,30,242,2457265,6
"'26428,19414'",Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,87762,498,Leaves,Colored leaves,2015,9,12,255,2457278,7,2015,11,4,308,2457331,26
"'26428,19414'",Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,87763,498,Leaves,Colored leaves,2015,8,18,230,2457253,10,2015,10,15,288,2457311,20
'25732',Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,86290,500,Flowers,Flowers or flower buds,2015,5,17,137,2457160,-9999,2015,5,17,137,2457160,10
'19414',Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,86290,500,Flowers,Flowers or flower buds,2015,6,7,158,2457181,11,2015,6,7,158,2457181,4
'19414',Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,86290,500,Flowers,Flowers or flower buds,2015,6,14,165,2457188,3,2015,6,14,165,2457188,65
'25732',Arnold Arboretum - Tree Spotters Program,20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,87762,500,Flowers,Flowers or flower buds,2015,5,17,137,2457160,-9999,2015,5,17,137,2457160,25
